#{"t_start": 1626319075.4624338, "env_id": null}
r,l,t
-51.92614,12,173.584532
-82.148519,12,174.427359
16952.434104,12,175.264238
-88.330931,19,176.471587
6597.338249,23,177.892069
-60.736702,12,178.729618
-72.315337,11,179.491239
-80.367705,13,180.346667
-50.126457,10,181.039356
-69.268504,13,181.95933
-110.29529,18,183.198742
-83.563849,15,184.21333
-65.2022,13,185.108038
-106.575189,16,186.187042
-103.709079,14,187.14153
-94.963076,13,188.043178
-68.507275,12,188.87251
-59.26406,12,189.695053
-66.708857,10,190.378582
-57.410481,13,191.273155
-80.436223,16,192.312929
-89.55969,15,193.267555
-100.875389,14,194.20867
-54.767583,9,194.850195
-55.597013,10,195.551857
-55.516783,10,196.272889
-84.578998,15,197.252213
-55.713618,9,197.907176
-17.605698,10,198.618619
-23.775273,9,199.27058
-51.30182,10,199.954655
-46.22649,9,200.599977
-24.99736,10,201.329797
-74.101275,9,201.978844
-49.650377,12,202.785188
-91.26625,14,203.727044
-126.589724,19,204.939041
-128.556809,17,206.036611
-94.604795,15,207.029915
-57.546103,9,207.674719
-57.343846,9,208.335438
-124.524976,16,209.386588
-57.174904,14,210.312032
-129.037536,16,211.360483
-139.751689,16,212.380375
-47.251053,9,213.026843
-74.078075,12,213.871517
-42.887657,10,214.626337
-71.235812,12,215.451079
-83.506325,12,216.290216
-57.192018,10,217.004736
-54.060403,11,217.799493
-93.527279,15,218.794055
-47.551926,9,219.452781
-109.563906,17,220.606388
-26.730581,8,221.206898
-88.577104,11,221.959181
-66.720276,13,222.88952
-127.799926,16,223.958216
-72.56647,12,224.765413
-122.68525,18,225.98659
-81.384181,16,227.051751
-62.202282,11,227.818705
-152.052024,21,229.17643
-121.929082,31,231.147511
-156.765137,25,232.73228
-64.499086,24,234.328142
-113.628536,17,235.477849
-165.733117,18,236.670737
-100.97528,11,237.475746
-160.922908,18,238.67284
-152.03471,18,239.945898
-111.272967,23,241.51964
-154.138714,23,242.987297
-145.974086,23,244.539412
-186.514551,20,245.864058
-94.427809,11,246.683231
-155.723397,19,247.921787
-183.758158,21,249.279218
-131.117321,16,250.38708
-189.046536,21,251.802392
-185.689507,20,253.121817
-162.862503,18,254.348441
-160.369612,23,255.784114
-86.350298,9,256.459932
-166.632608,20,257.747034
-161.280818,17,258.8497
-179.850811,20,260.169201
-183.808721,21,261.528045
-611.449264,79,266.494516
-1200.508843,138,274.715342
-244.860236,28,276.495679
-238.522324,31,278.565588
-212.413027,24,280.112807
-159.604895,18,281.302165
-110.244011,12,282.174587
-129.152159,14,283.141778
-173.768613,20,284.436697
-111.070191,12,285.288185
-126.8975,14,286.271651
-247.769653,28,288.07008
-151.812335,17,289.221226
-158.323687,17,290.377742
-310.67603,41,293.014798
-122.78218,14,293.966427
50495.122767,39,296.393637
-258.019425,29,298.246433
-307.002576,42,301.064366
-192.194039,24,302.55624
-240.036514,26,304.298816
-353.72041,41,306.879544
-180.557646,24,308.430844
-104.492115,11,309.23381
-215.981337,27,310.898119
-332.810031,39,313.161841
-269.982003,29,314.892555
-317.428962,38,317.068038
-380.767115,43,319.651274
-274.781406,31,321.480457
-788.246907,92,327.201039
-506.901667,63,330.866346
-391.231579,45,333.84287
-425.7442,52,337.16044
-375.539726,45,340.045411
-97.811475,12,340.885821
-136.874404,17,342.026389
-130.523406,15,342.977136
-118.911214,15,343.985969
-501.366283,57,347.539991
-293.90051,33,349.596373
-87.402037,10,350.380058
-101.242526,12,351.195846
-184.478532,21,352.559778
-234.530244,26,354.10352
-86.629554,10,354.827791
-210.688671,24,356.259923
-106.081463,14,357.163561
-110.101279,13,358.027583
-87.571261,11,358.798605
-109.683133,12,359.619986
-76.129192,10,360.441633
7401.956016,16,361.476865
-136.467874,16,362.503957
-76.51477,9,363.134695
-151.632719,18,364.276708
74816.499961,17,365.368109
-322.818744,40,367.834044
-1091.798035,126,375.005921
-138.925632,17,376.097531
-122.938274,15,377.083556
-130.066482,15,378.067293
-158.821179,23,379.530221
-129.635202,17,380.645463
-250.33432,29,382.400832
-102.255973,15,383.410889
-122.548615,14,384.301575
-386.006183,43,386.9457
-128.730783,14,387.879745
-98.817145,12,388.748783
-141.6813,17,389.867985
-76.513815,10,390.578249
-87.292533,11,391.344441
-87.452022,10,392.069383
-78.413656,10,392.757563
-119.098599,13,393.638075
-127.092563,15,394.58891
-78.723222,10,395.301839
-99.761175,16,396.462914
-170.383913,20,397.756126
-311.418544,35,399.876539
-139.609345,16,400.889
-181.697475,22,402.228132
-248.698117,27,403.813883
-79.200153,9,404.457621
-114.980046,14,405.381434
-166.122146,20,406.649342
-188.514191,25,408.279289
-334.642472,40,410.678429
-124.967719,14,411.584385
-122.81299,15,412.572445
-220.950035,26,414.150045
-113.941429,13,414.993987
-208.061452,27,416.616774
-147.540057,19,417.791216
-105.081092,12,418.609731
-301.235594,41,420.997841
-1053.850318,120,428.382057
-70.708175,9,429.067862
-216.442494,30,430.926171
-101.537479,15,431.895448
-120.270256,17,433.007411
-947.14016,116,439.53078
-144.778058,17,440.622236
-119.486601,17,441.708612
-127.911464,22,443.02956
-207.572884,24,444.430438
-135.176421,16,445.404058
-100.3508,13,446.306558
-108.145708,13,447.183425
-177.844134,21,448.457968
-117.969962,14,449.368944
-279.808442,35,451.368423
-115.136177,14,452.250023
-105.544276,16,453.284009
-97.995285,13,454.144256
-107.821563,13,455.004771
-125.270985,15,455.945573
-140.918745,18,457.035793
-82.064564,12,457.837862
-88.728805,12,458.662209
-132.609986,16,459.638045
-168.612777,20,460.810685
-114.893724,16,461.779559
-123.556529,17,462.872516
-116.094073,14,463.803058
-194.508168,23,465.185969
-113.44153,15,466.153006
-105.392899,14,467.058165
-146.649493,17,468.209538
-108.593472,14,469.166281
-151.361921,19,470.420461
-162.251058,19,471.66723
-174.328306,22,473.085602
-179.373834,28,474.78971
-122.896394,19,475.986424
-177.585548,29,477.781598
-126.306256,16,478.840122
-102.703162,18,480.127144
-106.377334,17,481.301595
-120.256271,21,482.674197
-168.401354,23,484.202403
13845.655237,22,485.719427
-370.317021,50,489.809217
-162.060529,20,491.099919
-288.269024,44,493.93142
-180.989615,22,495.333418
-102.750765,12,496.174835
-204.212398,23,497.727452
-173.525463,27,499.527618
-199.239377,26,501.222507
-228.739592,28,503.323897
-113.570638,14,504.226996
-138.861172,17,505.370178
-81.249953,11,506.15278
-242.127159,31,508.259237
-137.001365,32,510.377925
-132.763988,27,512.176478
-233.931614,35,514.622838
-132.197096,15,515.613219
-139.316968,16,516.658056
-94.363318,13,517.578503
-74.021498,10,518.279887
-106.719508,14,519.215951
-167.086389,23,520.645921
-199.970165,31,522.730994
-200.974062,26,524.434359
-184.263207,23,525.885383
-135.84252,20,527.191572
-126.222004,18,528.389843
-89.297588,11,529.174703
-152.452057,24,530.801035
-228.570985,33,533.038341
-93.65655,14,534.051585
-148.490532,18,535.2142
-203.291519,29,537.196834
-97.944776,14,538.136888
-105.493794,18,539.353597
-98.954573,17,540.529292
-115.576734,16,541.651797
-137.130108,23,543.134074
-107.838884,14,544.12113
-4589.174134,522,593.370973
-150.415797,25,595.108459
-707.87911,86,600.567124
-109.824041,15,601.545226
-96.823652,14,602.48607
-122.794353,16,603.563849
-201.362154,26,605.338544
-108.584783,18,606.466505
-125.893786,24,608.049617
-206.207416,31,610.18879
-121.854263,24,611.737111
-187.719873,31,613.739815
-124.181388,18,614.914317
175295.839712,33,616.971495
-246.921311,40,619.41627
-177.00164,24,620.892555
-121.141134,18,622.088299
-138.594387,18,623.228981
-104.557207,16,624.283652
-301.668191,38,626.516466
-102.392308,16,627.540308
-140.014301,21,628.84025
-194.018271,29,630.648265
-158.657447,22,632.000618
-204.199168,25,633.622833
-160.621196,20,634.872483
-141.727259,20,636.171752
-147.594416,23,637.612608
-233.138995,27,639.239359
-297.808753,38,641.481734
-337.049778,43,644.051693
-230.464352,29,645.838671
-107.36088,15,646.774747
-204.55248,27,648.433625
-649.168316,77,652.969124
-150.088725,20,654.253318
-252.506303,35,656.442678
-201.052006,28,658.137559
-114.158369,15,659.184284
-159.62646,20,660.523825
-292.494607,37,662.746075
-607.987661,74,667.491784
-219.304556,30,669.376853
-147.622214,22,670.743718
-143.763036,26,672.379251
-129.977416,21,673.70056
-220.03462,27,675.548199
-167.674574,21,676.978855
-149.723262,20,678.379086
-221.256949,29,680.197301
-571.919981,72,684.59674
-172.078807,28,686.370197
-72.789699,8,686.984123
-827.858582,101,692.951321
-116.079617,15,693.975255
-122.333878,18,695.083283
-161.785532,23,696.569936
-271.605485,33,698.956584
-123.234876,16,700.076324
-270.645224,36,702.293701
-216.819094,25,703.825397
-193.832231,27,705.4955
-179.178325,23,706.948561
-185.103558,27,708.685541
-97.272857,13,709.601396
-133.633683,17,710.773009
-391.974585,53,714.053255
-122.524544,17,715.223894
-166.382703,25,716.659837
-103.687988,16,717.710735
-158.322379,20,719.03593
-339.959629,43,721.610562
-123.433572,18,722.717483
-1249.769518,145,732.429207
-136.603205,21,733.797847
-203.036268,30,735.708892
-685.600339,84,741.045699
-197.204389,27,742.827136
-174.713995,25,744.375906
-1532.058078,177,754.628029
-214.002052,30,756.535583
-322.632951,39,758.934156
-345.228577,43,761.469775
-98.491412,18,762.709071
-7165.432825,803,809.843534
-155.419955,24,811.449034
-103.134399,22,812.859809
-441.014538,55,815.98742
-111.833416,19,817.178451
-214.871085,35,819.325739
-289.878062,37,821.605336
-95.422907,14,822.516011
-467.067134,60,826.292094
-423.639999,55,829.507486
-156.915299,27,831.198676
-355.194392,45,834.355732
22544.014699,31,836.25519
27715.390836,58,839.998836
-212.850143,29,841.82619
-225.256165,32,843.736373
-374.31239,56,847.33339
-181.770424,31,849.312313
-248.068404,33,851.250577
-340.788823,46,854.104499
-875.422219,106,861.68147
-272.192296,37,864.058077
-312.918049,42,866.532592
-309.841485,39,868.970644
-254.763298,31,870.797361
-342.955668,40,873.106235
-356.537359,43,875.609843
-227.475389,31,877.481529
-109.403414,18,878.604425
-553.834334,63,882.464
-442.562653,56,885.792734
-209.197103,30,887.765873
-449.011936,55,890.85768
-318.678635,41,893.221749
-255.014633,32,895.207427
-6361.546664,711,946.637643
-204.324603,29,948.584997
-264.281484,34,950.787729
-301.906377,39,953.119916
-189.397403,28,954.909358
-613.202676,68,959.25721
-232.780312,37,961.449363
-302.727318,36,963.773147
-291.871384,35,965.862825
-131.073818,17,967.037377
24631.204314,25,968.649452
-235.727857,28,970.346677
-673.974529,82,975.129368
-295.005819,42,977.888746
-385.173206,43,980.414501
-302.625052,37,982.519584
-205.701538,29,984.388925
-127.753428,18,985.501015
-251.623269,33,987.474553
-307.822702,35,989.444781
-152.593249,18,990.505596
-259.585864,32,992.407258
-228.615679,32,994.418938
-198.227259,30,996.259789
-248.409995,27,997.846214
-251.062224,32,999.678024
-154.371824,23,1001.156211
-310.955787,40,1003.476418
-216.543476,29,1005.103667
-107.441666,21,1006.415619
-220.768259,32,1008.311276
-245.959769,35,1010.504271
-169.4686,26,1012.028528
-204.773348,30,1013.816263
-224.854936,27,1015.421213
-143.274523,24,1016.906165
-501.963455,59,1020.45504
-165.623071,30,1022.372894
-115.066171,21,1023.731292
-192.830595,27,1025.337846
-162.746435,25,1026.832041
-187.871405,27,1028.518197
-190.845347,23,1029.999384
94019.810393,17,1031.097628
-149.345717,21,1032.38102
-197.327147,27,1034.061416
-180.075449,26,1035.616453
-153.520542,22,1037.020923
-304.603267,33,1038.956268
-376.282158,43,1041.418152
-246.743268,29,1043.190248
-234.109816,30,1045.025371
-253.09471,29,1046.698842
-206.699152,28,1048.373131
-142.814745,16,1049.450011
-366.607244,45,1051.943925
-407.202924,50,1054.785812
-249.53983,30,1056.61492
-286.082361,39,1058.927125
-407.422729,50,1061.939358
-279.868635,32,1063.902577
-471.369981,52,1067.014922
-374.958405,45,1069.590496
-308.588598,36,1071.711644
6378.341092,51,1074.573073
-258.680453,31,1076.506907
-318.566606,35,1078.504946
-102.523727,15,1079.51846
-257.246949,37,1081.710079
-1815.545304,201,1098.913725
-239.082145,28,1100.602891
-233.003214,27,1102.347392
-152.324863,18,1103.504029
-214.692326,27,1105.174693
-238.85449,31,1106.916313
-388.706161,46,1109.521514
-268.590538,34,1111.787543
-442.509079,52,1115.779222
-333.61933,40,1118.098916
-243.291652,28,1119.713363
-240.861939,29,1121.531031
-591.738837,73,1125.496988
-164.859503,22,1126.869704
-205.190299,25,1128.438071
-287.861957,32,1130.487614
-273.373562,30,1132.240536
-181.293946,25,1133.769166
-250.75942,29,1135.672
-139.600052,22,1137.06546
-183.083284,25,1138.57902
-253.419304,29,1140.215545
-136.351019,16,1141.257047
-154.967437,18,1142.362401
97269.879918,24,1143.783703
-290.102345,33,1145.958558
-323.449427,37,1148.226556
-271.768645,31,1150.017469
-253.841436,28,1151.723828
-295.571627,35,1153.891788
-349.858217,41,1156.399853
-493.640494,58,1159.821444
35839.000468,25,1161.381672
-229.220101,30,1163.349183
-208.266183,34,1165.457797
-269.839454,31,1167.405005
-247.564162,40,1169.822673
-227.843647,25,1171.311864
-416.161989,46,1173.924026
-194.749612,23,1175.374282
-516.172716,57,1178.561777
-260.696869,29,1180.308348
-150.855808,18,1181.414464
-866.957798,98,1187.22896
-208.264307,27,1189.003294
-369.957812,41,1191.308542
-231.323608,28,1192.936865
-179.166444,21,1194.191623
-196.809079,23,1195.547381
-262.736883,37,1197.782221
-338.188844,46,1200.68107
-305.365882,38,1202.947883
100359.587552,34,1205.011885
-1088.931244,121,1212.303629
-163.63778,18,1213.400753
-369.752735,41,1215.957929
-435.925942,58,1219.489055
-218.390276,24,1220.931668
-449.446958,54,1224.307754
-247.903292,32,1226.261358
-255.273982,36,1228.610063
-1030.132773,114,1235.063541
-338.034011,45,1237.813206
-335.47956,41,1240.393929
-274.824086,38,1242.820277
-863.234408,95,1247.983599
-270.511647,40,1250.556087
-215.332979,28,1252.203941
-351.728057,47,1255.323277
-236.371028,31,1257.214763
-222.544266,27,1258.93339
-171.933932,28,1260.731141
-204.039075,35,1262.990648
-510.95776,62,1266.801375
-244.072858,35,1268.960093
-269.104317,40,1271.431803
13634.617681,36,1273.550686
-391.977005,44,1276.291953
-673.611741,81,1281.087978
-263.215346,34,1283.259422
-301.877127,42,1285.80871
-368.738047,46,1288.665197
-565.377667,66,1292.642962
-105.15678,13,1293.517095
-234.006037,28,1295.318678
-511.55439,61,1298.748081
-448.449482,53,1301.981575
-183.207313,30,1303.89155
-272.067769,36,1305.973757
-1617.283915,186,1317.108967
-212.670523,28,1318.881928
-556.455076,69,1322.921186
-133.833029,15,1323.853389
-356.909792,44,1326.381753
-319.348633,37,1328.648793
-116.608717,22,1330.051692
-121.634855,22,1331.455879
-266.58182,43,1334.03802
-107.518341,12,1334.788085
157412.553486,70,1338.800152
-607.627692,73,1343.014421
-284.580144,46,1345.955253
-284.598067,35,1348.026015
-357.686714,47,1350.741174
-168.182239,21,1352.00044
-255.454866,33,1353.960008
-345.745644,47,1356.714922
-222.998027,30,1358.699458
-289.172226,43,1361.280322
-832.586675,103,1367.398335
-220.162089,27,1369.019123
-231.674744,27,1370.570997
-232.087648,28,1372.254468
-587.232397,67,1376.150725
-296.996819,36,1378.355583
-268.57678,33,1380.373086
-280.097881,37,1382.651087
-290.052854,34,1384.687395
-192.765748,32,1386.722642
-433.997503,52,1389.771908
-519.19873,62,1393.277244
-295.843984,39,1395.577816
-139.865876,45,1398.559585
-189.313981,26,1400.214776
-194.699846,24,1401.644441
-1520.17825,172,1411.586966
-237.851374,28,1413.311764
-70.146472,21,1414.722649
-1140.565519,131,1422.796405
-931.743295,107,1429.323593
-218.005645,29,1431.03714
-583.951789,69,1435.12377
-681.546515,77,1439.501685
-1176.113801,133,1447.755384
-211.354963,26,1449.312776
-312.222692,45,1452.093654
-128.686589,21,1453.470182
-132.834604,20,1454.762877
-264.765829,33,1456.676439
-145.719218,22,1458.028501
-656.480427,75,1462.265359
-100.84371,12,1463.053988
-142.537895,25,1464.577474
-127.041411,26,1466.317122
-430.141697,53,1469.462184
-163.244871,21,1470.815811
-496.29083,58,1474.252478
-200.39265,29,1476.052269
-464.661662,57,1479.512387
-250.173787,33,1481.555565
-102.022844,17,1482.652356
-212.019366,25,1484.121063
-97.465765,13,1484.929169
-111.862484,15,1485.904769
-236.467391,36,1488.095686
-300.001431,40,1490.423223
-97.415807,15,1491.408733
-305.000422,35,1493.475845
-249.657384,35,1495.741669
-205.721429,24,1497.170073
-187.577275,27,1498.877995
-106.378323,24,1500.444152
-254.05154,30,1502.351054
-142.092983,20,1503.676363
-108.848628,17,1504.763237
-442.057135,64,1508.609665
-203.787019,31,1510.518446
-342.365379,39,1512.790049
-240.996258,30,1514.501742
-171.95469,31,1516.403578
-342.483601,39,1518.792043
-395.032175,46,1521.470675
-166.255973,22,1522.787837
-312.61755,41,1525.266789
-202.968741,29,1526.990456
-207.307006,33,1529.015029
-146.192172,25,1530.572823
-132.970521,15,1531.575743
-855.685033,97,1537.50991
-188.592534,22,1538.933935
-434.119205,56,1542.25547
-90.819205,11,1543.032982
-257.388938,32,1544.952878
-105.801977,12,1545.777262
-190.335969,27,1547.456304
-97.858443,16,1548.538473
-429.883663,58,1551.919056
-89.722936,19,1553.117029
-214.925944,25,1554.660293
-191.244869,30,1556.532386
-216.938665,26,1558.194085
-374.62223,45,1560.816597
-228.197288,27,1562.521806
-422.798639,49,1565.368955
-263.852837,35,1567.439827
38512.517166,43,1569.973829
-197.413102,26,1571.625294
-268.543,40,1573.98396
43721.180741,25,1575.48327
-163.264855,24,1576.953511
-239.220225,33,1578.964611
-166.264662,23,1580.42534
-379.44427,45,1583.063485
-317.443177,42,1585.660838
-293.915359,35,1587.758989
-159.502655,29,1589.558983
-192.113794,26,1591.19128
-340.519125,40,1593.478055
-189.601946,27,1595.206709
-159.39049,19,1596.412682
-166.717543,26,1598.030898
-180.223585,21,1599.406216
43242.580132,41,1601.841447
-603.212166,70,1606.166495
-93.431926,16,1607.222656
-167.454852,36,1609.371393
-168.026003,23,1610.80914
-202.193679,25,1612.337034
-252.075222,29,1614.106867
-208.08345,24,1615.665159
-182.568383,21,1616.972402
-167.049753,24,1618.500193
-322.955308,37,1620.629997
-460.57027,52,1623.842756
-343.759426,39,1626.086452
-189.724045,21,1627.404084
-269.131736,30,1629.227301
-145.600618,25,1630.808529
-108.910929,13,1631.676291
-450.461703,55,1634.831716
-89.299977,12,1635.617237
-140.488425,21,1636.953796
-192.317909,25,1638.512668
-276.087938,31,1640.228287
-192.607074,24,1641.790464
-80.819405,9,1642.415682
-152.622205,30,1644.291147
-163.282609,22,1645.694519
-184.079884,23,1647.179372
-188.315208,23,1648.651399
-139.599296,16,1649.746343
-203.953626,28,1651.426794
-147.738843,22,1652.854611
-152.346885,17,1653.887882
-303.160638,39,1656.317179
-469.223792,53,1659.522903
-248.082822,28,1661.228889
-932.095987,108,1668.153568
-179.790594,21,1669.486739
-379.526528,44,1672.11066
-297.855728,35,1674.143146
-371.125433,43,1676.593476
-217.678115,27,1678.247408
-175.505838,22,1679.633543
-162.159127,18,1680.78061
-130.798139,18,1681.901277
-259.03362,30,1683.765351
-232.885611,29,1685.483256
-189.495363,24,1686.962853
142103.118068,31,1688.856808
-216.225778,24,1690.322887
-207.037024,25,1691.85467
-182.870395,23,1693.239857
-185.004871,26,1694.902865
-292.902114,37,1697.027942
-215.731903,27,1698.753054
-199.423377,22,1700.129572
-141.947904,17,1701.256702
-178.356879,32,1703.325664
-108.906841,12,1704.103717
-171.902803,19,1705.321265
-212.817376,24,1706.709399
-81.577908,9,1707.32945
-123.381499,17,1708.384272
-225.772623,26,1709.933362
-160.614053,19,1711.12802
-198.158041,25,1712.72719
-156.548548,20,1713.973186
-135.12692,15,1714.897915
-504.150377,56,1718.016729
-181.270333,22,1719.4351
-255.023969,32,1721.38885
-200.365597,24,1722.937763
-388.923879,51,1725.928312
-190.205165,25,1727.526649
-121.247473,15,1728.548957
-160.198216,19,1729.724309
31915.465951,30,1731.62431
-183.980931,30,1733.494509
-222.635528,25,1734.991077
-116.28198,13,1735.834819
-126.716203,14,1736.704389
-221.659783,24,1738.179043
-166.944511,23,1739.569625
-133.851,18,1740.705417
-144.112214,16,1741.813004
-117.51857,13,1742.657996
-179.378376,21,1743.990354
-180.076032,24,1745.531537
-148.856,18,1746.723918
-216.792741,29,1748.505018
-137.816846,17,1749.611995
-134.007914,15,1750.571916
-202.136497,30,1752.549885
-176.086307,24,1754.103133
-192.297127,21,1755.418133
-132.23811,15,1756.388165
319557.572738,45,1758.944196
-71.378664,8,1759.51303
-278.819975,33,1761.363663
-303.246482,37,1763.589497
-108.34285,12,1764.507873
-106.05789,15,1765.488389
-122.472534,14,1766.364268
-171.160925,22,1767.712097
-113.227766,13,1768.556978
-190.697739,22,1769.927268
-292.116524,33,1772.012154
-100.610814,11,1772.740061
-87.064013,13,1773.593322
-203.255781,25,1775.128347
-239.658862,29,1776.923331
-230.513086,34,1778.973636
-153.342528,17,1780.024006
-63.311863,7,1780.548084
-117.797968,13,1781.384565
-90.55891,10,1782.052555
-187.385874,21,1783.512313
-265.586754,29,1785.244407
-219.263991,24,1786.656585
-336.891327,38,1788.877879
-100.068604,11,1789.637016
-118.542352,18,1790.782901
-119.720934,14,1791.700495
-71.07037,8,1792.286312
-99.246605,11,1793.019344
-118.125598,13,1793.835858
-108.620318,12,1794.5892
-214.690073,33,1796.687718
-405.250184,45,1799.426649
-228.022769,26,1800.98849
-90.093309,10,1801.651267
-196.378296,25,1803.240611
-298.319439,33,1805.217205
-89.733731,10,1805.975931
-429.024698,58,1809.891033
-108.059402,12,1810.687177
-255.383846,28,1812.352825
-118.74009,13,1813.181375
-118.866503,17,1814.279966
-98.781225,11,1814.992721
-108.753438,12,1815.789648
-99.985308,11,1816.535392
-278.494524,31,1818.476717
87718.678287,19,1819.676117
-123.478962,15,1820.70463
-80.844151,9,1821.339177
-198.766577,28,1823.073957
-124.326862,15,1823.966665
-99.627294,11,1824.711985
-99.247998,11,1825.468357
-135.960706,16,1826.424462
-132.192206,19,1827.620587
6634.084115,21,1828.946143
-262.720449,30,1830.817585
-125.758577,14,1831.682239
-244.06301,29,1833.434347
-90.916541,10,1834.132107
-90.826509,10,1834.809264
-99.494296,11,1835.525981
-118.660521,13,1836.351812
-89.976539,10,1837.025551
-118.550259,13,1837.867518
-317.654315,39,1840.218585
-135.349309,15,1841.199212
-181.618775,20,1842.454345
-363.971675,41,1845.100262
-173.941508,19,1846.280967
-108.165018,12,1847.037774
