#{"t_start": 1626319049.2964895, "env_id": null}
r,l,t
131.434361,59,456.855376
16.538887,82,461.360511
62.666323,114,467.771432
212.93079,95,473.022172
183.963959,84,477.641861
136.480182,38,479.878028
273.831421,54,482.888551
75.092515,49,485.640406
72.065219,26,487.192368
302.666089,62,490.745507
203.536933,110,496.711457
187.85486,125,503.480821
264.612175,76,507.708984
231.671947,97,512.995787
121.550213,40,515.358548
6.272247,122,521.904629
305.117732,61,525.645285
299.24095,76,530.007535
258.727825,120,536.477822
210.61036,65,540.164994
74.038611,80,544.588817
280.474984,113,551.17921
79.28618,83,555.699445
324.62142,153,564.294699
290.95699,70,568.354009
299.408184,74,572.6059
146.853487,54,575.707158
376.137345,56,578.980616
132.885499,104,584.869954
184.910667,87,589.805477
281.032569,119,596.342175
408.655291,91,601.426095
52.237803,63,604.879775
177.696367,82,609.421722
156.820392,106,615.33948
345.772311,108,621.491876
228.49838,56,624.926581
145.311576,104,630.747835
274.668676,108,636.823659
217.942538,63,640.524594
282.221072,113,647.073204
287.829021,106,652.882826
214.108808,45,655.563312
273.457422,120,662.562838
149.050619,128,669.732576
211.136552,145,677.704558
212.801381,62,681.291207
-108.221594,105,687.448513
340.414936,80,692.033868
401.405263,118,698.749125
251.818459,61,702.307744
429.148648,74,706.563827
313.658626,60,710.047198
53.077625,92,715.258268
-3.092491,123,722.3772
525.766516,108,728.560803
178.664909,176,738.53697
377.221317,110,745.088214
463.026578,97,750.72817
355.786508,94,756.006451
430.701692,66,760.047728
503.46173,139,768.085612
453.824478,111,774.532833
357.276902,112,780.995054
341.298475,63,784.951368
199.771122,55,788.336476
525.413492,99,794.121801
388.081645,62,797.786771
199.018538,47,800.992681
164.861473,61,804.655535
495.972127,133,812.701714
282.905507,85,817.896083
355.43157,87,823.369313
526.434269,122,830.288831
625.201633,120,837.361763
416.138274,114,843.911226
422.162431,71,848.123797
264.789331,90,853.430893
268.635523,74,857.996612
360.166697,73,862.520386
503.994806,93,868.261994
399.523715,85,873.361664
517.776745,96,878.885635
461.4089,80,883.793537
332.616805,66,887.878751
372.694987,87,893.060043
648.645529,80,897.861249
275.060793,104,904.019432
223.602553,78,908.873281
440.776672,74,913.220785
330.046572,89,919.146665
167.740088,108,926.240886
616.526027,85,931.227931
-96.843342,260,946.152691
198.700217,56,949.704569
524.812221,108,955.960141
233.696474,52,959.116256
-130.560279,67,963.034604
352.948558,63,966.834785
-13.179142,55,970.218184
289.848343,83,975.280046
450.727981,59,978.904232
56.937544,128,986.637216
-74.739216,178,996.772676
425.441049,84,1001.776953
382.257419,72,1006.19554
126.685508,37,1008.438533
92.99506,184,1019.84169
107.135851,66,1023.819209
595.210917,105,1029.908704
468.05108,78,1034.609074
165.129631,73,1039.166989
190.972495,61,1042.933738
182.646041,118,1050.280676
233.932541,67,1054.35154
291.404543,58,1057.86089
214.877866,63,1061.804602
172.952511,175,1072.07325
417.838115,69,1076.27567
413.933383,82,1081.445856
401.714604,78,1086.204157
207.723852,78,1091.062365
633.556074,101,1097.26353
458.275996,124,1104.302952
813.710421,118,1111.374272
225.428976,50,1114.454721
446.69245,87,1119.962024
331.946439,79,1124.960486
414.286436,141,1133.42627
486.526379,79,1138.490134
367.358157,134,1146.343107
633.399465,100,1152.417337
673.112453,141,1160.517973
366.206805,77,1165.012819
377.076837,129,1172.589077
218.569039,79,1177.263879
626.921518,126,1185.089565
354.754232,151,1193.918995
136.147016,94,1199.745512
165.225608,124,1206.849182
603.583989,122,1214.005755
374.245024,91,1219.313114
356.900568,82,1224.573793
293.184006,110,1231.702024
266.918434,61,1235.53488
-19.529644,100,1242.164698
1068.318524,192,1254.156805
332.083898,111,1260.997671
308.231941,67,1265.156707
71.885436,41,1267.659981
195.51466,90,1272.846488
335.485346,66,1276.969545
941.567795,139,1285.253363
223.449021,127,1292.96104
332.778864,73,1297.405433
478.020355,111,1303.833234
578.36276,89,1309.175343
-64.596259,81,1314.289305
366.273163,61,1318.065562
726.212836,105,1324.201729
1202.399029,175,1334.378809
371.508412,100,1340.492996
752.113384,167,1350.57224
739.353409,116,1357.4017
1251.031638,234,1370.625823
323.905656,92,1376.044902
304.033291,66,1380.029645
316.281027,61,1383.857626
480.170031,114,1390.781471
261.584988,67,1394.752352
715.690757,146,1403.026057
698.159675,132,1410.515193
273.845744,60,1414.146004
43.987317,151,1422.870093
214.982506,46,1425.664966
1014.769001,211,1437.777164
897.545242,135,1445.474406
391.46554,61,1449.217865
62.52602,49,1452.031114
312.945501,71,1456.432895
395.214226,179,1466.805042
464.911086,117,1473.737067
274.088518,126,1481.024873
696.11217,104,1487.109823
304.751715,102,1493.035002
625.481527,157,1502.188069
706.977412,84,1507.202331
238.454356,130,1514.914127
132.837622,349,1534.562959
885.113692,207,1546.770067
543.479083,121,1553.750178
965.892707,128,1561.024125
879.200901,166,1570.287132
349.324797,96,1575.999279
72.775526,117,1582.850969
739.099852,113,1589.473402
743.674311,102,1595.297212
417.156942,125,1602.581594
357.901056,81,1607.4168
471.972469,87,1612.560949
560.351316,96,1618.224983
247.262604,59,1621.855887
800.791445,168,1631.71202
813.648304,105,1637.915353
470.089785,84,1643.136326
1394.768942,201,1654.774312
605.145552,94,1660.258372
1091.593366,255,1674.960972
459.344579,79,1679.786018
807.31293,173,1689.620022
211.275897,61,1693.43991
1073.225114,207,1705.201553
854.925107,122,1712.19327
403.918983,90,1717.525772
233.452555,66,1721.467566
665.61448,97,1727.234793
405.910079,210,1740.02742
1128.275493,152,1748.676102
282.786082,59,1752.32248
197.903348,43,1755.021955
1100.308092,158,1764.230235
596.221446,84,1769.242767
1213.825993,139,1777.522899
1213.409469,296,1795.137834
335.774576,103,1801.379448
786.365257,179,1812.026225
418.528849,94,1817.608956
990.416736,170,1827.69366
803.763102,142,1835.736039
874.170204,202,1847.271416
1079.447481,309,1864.550709
1026.114833,192,1875.556414
874.586996,166,1885.336741
843.213342,131,1893.422
1415.052366,204,1905.249484
1213.363224,167,1914.811728
1058.73169,121,1921.87824
497.066596,101,1927.626474
646.272844,138,1935.59354
1143.674492,172,1945.68013
541.322093,75,1950.30882
764.742154,108,1956.547702
660.471551,177,1967.388646
84.965253,38,1969.738201
302.864803,56,1973.298378
628.118198,106,1980.026746
1133.702702,245,1994.658998
223.441065,125,2002.20781
1775.279447,291,2019.106485
1099.11275,142,2027.379022
1257.38949,157,2036.666514
560.050936,101,2042.635936
569.417079,93,2048.14262
1009.10156,156,2057.593684
1551.87957,365,2078.587792
1669.666407,278,2094.517487
972.873323,186,2104.955138
485.215034,90,2110.699994
1395.131986,227,2124.074163
1095.378377,152,2133.233222
189.814982,81,2138.265125
1096.366575,130,2145.852521
1065.578757,325,2164.710318
1169.126771,284,2181.423436
691.9793,101,2187.251872
1663.847486,292,2204.765494
845.164559,456,2232.22515
945.106459,222,2244.874485
439.995907,265,2260.433722
1268.9562,236,2274.571831
908.449833,153,2283.73946
848.505093,135,2291.761171
556.68011,101,2298.194083
728.457893,360,2319.874142
1051.150603,179,2330.365542
1285.426769,413,2354.933123
1542.993283,355,2376.689322
724.898856,160,2385.991057
1343.217723,264,2401.92789
622.351396,102,2407.870252
1683.252004,258,2423.837509
966.102957,250,2438.736272
522.770085,80,2443.50153
1307.095187,250,2458.410388
1557.368741,337,2479.658257
3648.69752,515,2511.105345
6950.806881,929,2565.788009
5480.068116,929,2621.968055
2568.154287,552,2655.471335
986.602363,235,2668.482605
3584.051157,603,2705.216986
605.707961,148,2713.542339
403.390544,116,2720.733218
1387.132048,336,2742.009657
5327.344146,771,2789.220808
1062.877271,456,2816.778728
4228.0053,710,2858.072302
3028.247525,621,2895.797444
1888.014901,321,2914.559196
166.49753,142,2922.752973
464.385335,76,2927.539606
303.033904,104,2933.55836
2505.664999,516,2964.087487
9160.012015,1198,3038.788201
875.816639,172,3049.037966
3421.961217,527,3079.9817
4422.656561,739,3123.165541
8059.225651,1198,3196.373843
2799.226043,423,3222.804201
4818.094522,760,3266.685572
7442.986695,931,3322.038468
6954.818613,916,3374.621198
1277.871334,413,3399.652398
6131.440607,820,3447.5408
10093.824589,1198,3520.901816
2825.663847,354,3541.731609
3945.801535,516,3573.285384
2397.967612,353,3595.119257
4879.050072,661,3634.86455
10202.502183,1198,3706.353997
11335.838778,1198,3779.074596
10472.264801,1198,3853.530856
6180.785669,733,3895.89023
9860.222741,1198,3968.18671
6408.589019,822,4017.339211
1949.400532,302,4035.233581
4412.585698,586,4070.279274
6353.480665,770,4114.78534
4671.435376,533,4147.148605
10439.566796,1198,4219.39912
10038.553133,1198,4290.212189
10039.192385,1198,4361.010993
10717.169516,1198,4431.937946
1485.450853,251,4446.084294
10149.040647,1198,4514.834154
9992.818322,1198,4586.938139
703.713987,133,4594.793855
8642.157461,1035,4653.333951
5895.947307,800,4699.958853
10785.395976,1198,4771.039694
6255.526074,1034,4832.176596
3490.150405,568,4865.502279
2030.966613,487,4893.204263
10158.015284,1198,4963.872039
10193.603689,1198,5037.167439
235.93904,48,5040.241945
7945.649586,1198,5108.586046
1173.177769,239,5122.106424
1607.906205,401,5144.842077
610.884627,289,5162.046778
2726.651665,379,5183.921772
6591.99365,1198,5253.773273
-352.70739,403,5276.552283
936.337312,207,5287.777111
4562.585868,675,5326.869848
1707.638806,463,5352.058019
2616.132183,349,5373.473682
460.454172,132,5380.722622
2966.806156,521,5409.895582
9010.900882,1198,5480.804371
10242.218481,1198,5553.444437
7966.628031,1191,5621.903707
463.426323,122,5628.96521
3458.170234,483,5656.404083
2042.032749,400,5679.508425
7501.074611,828,5730.001906
6402.238504,872,5782.46316
2074.599361,429,5808.468778
9518.318012,1133,5879.879026
8627.986683,1144,5945.594025
709.138889,184,5956.085233
4623.483209,616,5993.176036
10455.31121,1198,6066.754583
5905.204491,742,6111.383127
86.863591,172,6121.368385
620.710957,234,6134.086043
3136.134879,508,6163.46909
1568.882662,194,6175.67576
615.634238,148,6183.955481
1519.536677,258,6200.448457
7071.922838,975,6257.508286
1471.445359,334,6276.583738
724.257268,344,6296.074236
140.538611,72,6300.407049
676.392586,193,6311.081259
1862.809486,237,6325.021662
886.786896,151,6334.190837
1710.738086,302,6351.670191
833.492895,309,6369.94406
900.543786,172,6379.835629
2456.14702,574,6412.372374
576.290954,220,6424.693916
1168.520757,214,6437.723099
3462.227275,522,6468.308619
28.264408,262,6482.915073
144.314478,470,6512.233471
1030.510661,331,6531.549279
2850.454647,413,6555.583851
5933.690225,806,6603.267297
357.109518,173,6613.384648
331.431009,363,6633.479984
4088.371405,725,6678.16692
1097.342654,271,6693.938852
509.029461,176,6705.3056
2508.655189,710,6744.958846
1323.608884,292,6763.112529
571.91377,235,6776.596858
5513.823795,915,6831.304725
1732.030366,439,6856.930248
1031.646248,458,6881.96065
4973.320732,745,6926.899079
1866.741812,283,6943.986217
1424.509211,358,6964.84213
201.181043,212,6976.581405
-216.659451,206,6988.252789
2183.334886,352,7009.531907
352.855523,308,7026.628065
2180.27522,426,7051.65269
320.934503,184,7062.516389
1587.186818,303,7080.561833
7089.494946,1131,7145.98122
2310.731239,603,7180.642454
250.912424,194,7191.116469
2873.604685,522,7221.168986
3994.593896,694,7261.394497
823.489384,240,7275.505379
1719.166795,525,7305.321638
2762.490525,423,7329.722836
1468.120297,477,7356.764032
10303.911461,1198,7428.449306
4217.358571,675,7469.692182
9237.098229,1198,7542.712451
8644.960799,1198,7613.173227
9498.948117,1198,7685.754706
9305.044296,1198,7756.429132
10198.399123,1198,7827.447536
10068.23102,1198,7898.026213
10829.721778,1198,7969.772798
10137.258026,1198,8038.909887
4838.663393,650,8077.623761
7908.699574,1034,8139.000486
1854.78325,375,8161.31896
3169.330612,560,8194.75315
4055.374844,566,8227.022223
3932.308539,691,8268.553823
-185.398164,255,8284.076104
333.090988,179,8294.635575
1284.49014,151,8303.481583
7057.591621,1198,8374.029384
1153.573698,330,8394.060087
2976.047095,619,8428.546477
569.860528,273,8444.884005
-58.936064,258,8459.162283
1476.542095,421,8483.401646
890.83789,142,8491.659929
4736.499684,720,8533.043246
-226.962645,262,8547.565295
107.782015,107,8553.761782
621.883867,146,8562.871419
2730.601038,909,8613.159217
563.205709,231,8626.700292
7954.609428,1093,8688.985929
2129.52369,342,8709.014182
1130.516582,208,8721.126227
1712.643539,252,8735.747182
878.27413,253,8750.029118
1548.112911,392,8772.914159
576.22591,233,8785.942762
2864.167439,667,8823.830888
1698.082952,232,8837.390519
172.148148,90,8842.685398
927.786496,254,8856.698618
-933.48599,407,8879.828361
991.189295,290,8896.668716
-6.095028,86,8901.506208
-101.035802,141,8909.784744
442.042296,152,8918.666363
1154.945325,197,8930.612127
1520.729209,265,8945.967489
3170.253622,429,8970.875569
254.826144,87,8976.124641
1232.873296,181,8986.365122
1689.851995,425,9011.154555
1625.76497,362,9031.398777
1225.022471,576,9064.380112
369.754473,149,9073.094283
2116.941289,307,9090.394145
3722.931443,520,9120.870905
298.963975,114,9127.51102
1660.159016,366,9148.465105
1626.721801,380,9170.30987
422.408401,121,9178.041377
2708.229675,402,9201.581811
5547.378051,885,9253.78814
2153.848187,294,9271.06858
2571.725047,579,9305.564336
3337.889716,448,9331.80358
602.089452,282,9347.432723
7518.802418,971,9403.853537
5421.632448,899,9457.367722
10604.790114,1198,9527.141692
3142.636582,402,9550.426404
437.560756,146,9558.940522
10880.685468,1198,9629.147962
10130.007725,1198,9699.272561
5147.635667,739,9741.358397
10950.807148,1198,9812.241167
10788.964581,1198,9882.007642
10240.034286,1198,9951.133928
10181.967695,1198,10023.850166
10761.546912,1198,10096.452286
10523.43542,1198,10167.572635
10693.178375,1198,10237.569579
9607.14201,1198,10306.936487
3346.051036,532,10338.557554
3283.525192,605,10373.809726
10401.881568,1198,10445.48171
10807.904995,1198,10517.031781
10448.348382,1198,10588.142109
10880.472326,1198,10658.284082
10206.300791,1198,10728.267604
10628.513136,1198,10799.085482
10841.750945,1198,10869.559136
10204.260354,1198,10939.547546
10693.190382,1198,11010.826495
10554.774791,1198,11081.20296
10719.467071,1198,11155.004112
10493.909724,1198,11225.020764
10452.986072,1198,11299.101906
10502.346116,1198,11371.998463
11070.582435,1198,11442.195362
9456.586438,1198,11511.284192
9744.203669,1198,11582.524249
10730.296636,1198,11653.561679
8879.060164,1112,11720.214978
9495.895611,1198,11790.822624
10244.874442,1198,11860.886765
3480.469418,489,11889.727552
3322.232067,442,11916.5849
9369.861554,1198,11986.778021
3979.460022,490,12014.82359
1148.24572,252,12029.440799
5075.574556,727,12071.210171
10169.543477,1198,12141.12328
2439.91997,427,12165.473817
7447.974777,1005,12224.696627
488.231343,158,12233.910903
1305.64557,206,12246.34447
8328.732376,1135,12312.367323
1266.325707,322,12330.448739
3657.954635,704,12370.66309
10008.873109,1198,12440.567969
4275.548767,811,12486.841673
1264.495265,240,12500.672876
3482.321155,507,12529.621453
11252.169529,1198,12601.874078
7047.557331,930,12656.120702
7692.199572,918,12709.405163
6251.687495,862,12759.91047
10129.825932,1198,12829.497086
10587.857071,1198,12900.142331
9648.318875,1198,12971.724795
10842.296898,1198,13041.747226
10334.12977,1198,13112.954501
11163.468897,1198,13183.60569
10523.182429,1198,13254.777598
9447.176729,1198,13324.635603
10934.184241,1198,13395.414018
10816.088928,1198,13465.838449
9444.51646,1051,13528.135516
10360.229804,1198,13598.893039
6247.175963,821,13646.9717
10615.575447,1198,13717.506892
10765.253084,1198,13788.185942
10595.593025,1198,13858.517331
10098.846028,1198,13928.24225
10193.836062,1198,13999.307965
10298.059094,1198,14068.805687
10515.924542,1198,14140.655067
11032.50814,1198,14211.832221
10794.217558,1198,14281.163011
10582.880749,1198,14350.93356
10489.014082,1198,14421.402751
10866.418695,1198,14491.734074
10798.867755,1198,14562.263723
10794.502799,1198,14632.688947
10483.623751,1198,14702.669625
10448.132487,1198,14772.988696
11044.116175,1198,14842.97227
8673.445651,1116,14908.870591
7553.804953,1061,14969.790782
1794.608046,221,14982.527578
6684.326223,806,15029.488883
10760.028976,1198,15099.640616
10911.264063,1198,15170.591753
10647.960194,1198,15240.660424
11072.865322,1198,15310.748997
10782.011547,1198,15381.055995
10472.12426,1198,15450.7899
10565.427935,1198,15521.137543
10215.565583,1198,15591.981151
10940.839338,1198,15665.242134
10965.812714,1198,15739.957924
10574.958563,1198,15815.476209
10904.215835,1198,15886.661938
8175.479321,971,15943.617558
11240.711679,1198,16018.277222
10735.589568,1198,16089.763753
10148.512445,1198,16162.864704
2761.584654,369,16184.865491
10731.659172,1198,16255.695959
11059.983445,1198,16328.511884
10868.820356,1198,16403.093782
10093.703551,1198,16475.672298
10964.859163,1198,16547.808324
10496.185763,1198,16619.214096
10381.868272,1198,16691.506158
10791.59057,1198,16761.688193
11565.546556,1198,16833.288793
11153.80168,1198,16904.278764
9876.829269,1198,16974.568987
9745.100748,1198,17046.509609
10746.350341,1198,17118.816281
9906.366822,1198,17190.539083
10775.541493,1198,17260.333297
10381.579404,1198,17331.120155
10868.623813,1198,17401.433656
10996.485624,1198,17473.631875
11183.750815,1198,17545.256028
10986.837676,1198,17616.300396
10860.404061,1198,17688.143272
10710.431795,1198,17758.845836
10533.069011,1198,17829.536388
5608.762195,1080,17895.437104
10337.443333,1198,17967.436112
11002.912874,1198,18039.476087
10649.464966,1198,18111.685469
11027.790646,1198,18182.982625
10849.084568,1198,18255.555768
10696.05204,1198,18327.14211
11267.170195,1198,18400.339249
4982.678042,565,18434.248716
10209.6638,1198,18504.05111
9900.507195,1198,18575.232771
9652.605499,1198,18646.679385
3865.227823,529,18677.95656
10699.886837,1198,18749.985704
10876.859435,1198,18821.116273
10560.729101,1198,18892.950482
10947.133898,1198,18964.776094
10259.812178,1198,19035.366741
11078.10993,1198,19107.493526
10579.221802,1198,19178.579691
10799.08067,1198,19249.481777
10915.055605,1198,19321.324508
10263.833939,1198,19392.476645
8362.712322,983,19450.041863
11205.598891,1198,19521.908077
10964.709454,1198,19593.042269
11066.325121,1198,19664.461094
10583.305591,1198,19734.242048
10861.045148,1198,19805.306565
10895.436032,1198,19874.89916
11080.839084,1198,19946.45248
11062.511148,1198,20017.293177
