#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
254.748536,182,1623.718484
129.490215,125,1631.035102
657.207687,137,1639.244984
763.798521,153,1648.572133
916.413146,334,1669.565179
429.721327,165,1679.383937
1464.682959,221,1692.383803
1146.670872,292,1710.458694
640.562271,221,1723.995789
281.984492,150,1733.248435
1175.781787,213,1746.375716
342.735332,101,1752.534676
366.062049,360,1774.139636
211.181154,102,1780.443864
507.415013,125,1787.917747
490.354882,110,1794.694938
89.760791,77,1799.570717
1249.143843,282,1817.491967
426.399707,170,1827.744464
2034.625649,379,1850.346229
1232.987681,210,1863.404819
1553.935676,245,1878.261216
1841.025243,276,1895.095953
71.230021,82,1900.342802
366.982295,187,1911.947409
126.093061,83,1917.179231
163.258137,127,1925.177952
416.358667,164,1935.197714
-32.294024,144,1943.785577
2323.491756,357,1964.771778
783.6711,165,1975.386243
1346.379219,207,1988.154931
187.75202,104,1994.491327
2569.964117,475,2023.296704
205.934995,114,2030.595115
-141.140602,46,2033.487178
465.538108,111,2040.545541
592.880058,110,2047.316762
-54.913856,22,2048.73912
406.010415,194,2060.296017
-177.225393,56,2063.772225
-17.508806,120,2071.360218
190.189226,99,2077.260079
683.654446,144,2086.280469
651.086949,226,2099.951074
709.349461,296,2117.574883
585.968151,188,2128.594932
70.048096,120,2136.255365
20.541409,84,2141.052344
1364.495418,230,2155.218854
535.014841,218,2167.907389
-55.546959,39,2170.317331
-56.655373,89,2175.345096
255.502224,249,2190.289929
1623.984661,362,2212.323649
708.902181,152,2221.35204
943.792708,281,2238.411084
530.694881,216,2251.322827
1040.444847,162,2261.318547
155.675653,64,2265.283197
101.360327,119,2272.321453
401.22987,146,2281.196713
1873.082038,284,2298.44058
1694.328786,288,2315.937774
-447.924585,86,2321.493823
-303.906444,84,2326.486211
267.466544,110,2333.390333
-118.620793,35,2335.516433
487.322442,162,2345.442433
604.156767,174,2356.087331
644.759474,179,2366.855622
1021.70715,284,2383.600515
2289.106517,516,2414.9767
1714.866256,353,2437.566757
1412.359306,316,2456.89378
-70.536745,59,2460.468534
1725.18999,413,2486.04018
-363.837395,78,2490.768095
1672.299916,401,2515.478878
1420.564614,203,2528.463413
557.184345,182,2539.603288
1625.533432,308,2558.663882
1710.775933,430,2584.765939
414.688105,146,2593.619966
308.154865,129,2601.376405
273.085747,164,2611.422092
-70.013891,65,2615.354865
982.808641,173,2625.556709
178.309219,329,2644.576117
467.158748,171,2655.0676
933.61751,259,2671.350924
455.418263,183,2682.46545
1693.859529,264,2698.013484
-55.127679,91,2703.27309
1356.735126,457,2730.763496
1257.447508,317,2749.986878
1061.090803,316,2769.141757
318.221449,174,2779.594728
291.20103,232,2793.915897
778.925168,257,2809.520592
2438.032827,419,2834.845395
1668.203593,286,2852.204647
420.935058,167,2862.492516
2037.592069,329,2882.669543
102.351263,114,2889.683392
1615.479353,310,2908.768151
1508.612451,216,2921.874993
1727.877397,330,2941.616082
-54.724509,69,2945.768266
792.726275,203,2958.28817
513.931999,230,2972.431368
1000.770195,281,2989.87018
376.755568,115,2997.074404
265.563401,212,3009.678963
1138.926816,261,3025.703997
-81.101646,278,3042.255431
1347.343174,345,3063.155002
453.925412,107,3069.863665
157.722447,316,3088.102127
557.484696,226,3101.411425
244.095476,234,3115.28563
696.111053,248,3130.532836
2290.977822,329,3150.701361
1222.898285,349,3171.325317
-30.901968,41,3174.023136
971.895418,240,3188.871813
1119.269332,472,3217.234495
227.230535,222,3230.517424
919.897119,174,3240.798531
169.273015,111,3247.266497
1703.835937,356,3268.275872
258.245309,100,3274.548343
816.196705,199,3286.844167
1202.156346,214,3299.909738
266.456936,176,3310.486037
408.208678,98,3316.674788
1450.014291,344,3337.700298
938.571495,253,3352.94103
77.91264,66,3357.0839
703.951967,525,3388.619658
2598.351791,573,3422.899674
-283.063517,203,3434.78849
61.565437,45,3437.675335
220.283068,117,3445.018841
-53.073232,273,3462.364018
221.548805,125,3469.873535
-160.966909,335,3490.065648
1874.063248,402,3514.866998
282.9065,110,3521.7852
1232.749385,204,3534.184775
1914.065194,504,3564.226982
3665.438834,626,3601.717468
2705.661449,404,3626.351416
737.792686,239,3640.891618
1358.896985,397,3665.297498
1323.484012,386,3688.765204
1569.905792,441,3715.560649
1149.051399,261,3731.494517
2195.041874,462,3759.167775
956.609663,245,3774.023767
1108.668611,171,3784.697719
1240.399806,244,3799.599464
32.726196,80,3804.385146
228.862473,111,3811.218609
1256.634367,269,3827.593383
2675.950109,405,3852.677183
1272.162025,208,3865.681572
1970.438613,281,3882.339073
2040.742113,424,3907.910296
1222.978175,210,3920.719374
1657.896329,202,3933.32991
1016.148335,251,3948.743038
2177.297866,404,3973.807751
2623.58637,509,4004.632793
511.61136,194,4016.277076
2375.075789,276,4032.952078
1301.535947,234,4046.93294
-83.368494,44,4049.678127
956.28988,176,4060.330044
2489.992457,367,4082.802236
1392.288574,268,4099.394297
773.483339,233,4114.023372
2036.912007,379,4136.903483
2015.668049,219,4150.404502
581.201761,149,4159.425404
122.634826,79,4164.431653
2783.421395,339,4184.848801
-127.774921,34,4186.992265
641.749428,156,4196.698247
3627.129294,501,4227.056271
1014.076884,302,4245.702368
395.631257,222,4260.771709
-197.241211,38,4262.998554
-65.12344,47,4265.95924
191.477936,91,4271.48644
990.773208,267,4287.552732
1087.341113,194,4299.143957
706.666084,175,4309.634139
470.728464,408,4335.293559
1109.353815,214,4348.37139
-410.156359,203,4360.60091
217.239877,98,4366.72766
2701.057233,288,4384.069723
169.18778,64,4388.094567
894.438543,248,4402.883467
183.278689,151,4412.138575
548.761043,193,4424.086262
1996.521157,245,4438.987928
96.140739,80,4443.96793
460.519043,113,4450.6126
359.476267,291,4468.108452
707.482644,158,4477.390372
207.361151,110,4484.278869
-165.169499,69,4488.309656
1818.556426,369,4510.47383
-214.924825,166,4520.066572
676.200545,283,4537.12894
1624.884804,349,4558.195877
813.631535,200,4570.583434
1380.726429,336,4591.539362
970.563917,252,4606.911556
889.543407,223,4620.64737
668.75962,148,4629.456159
1788.886981,309,4647.980698
1462.077417,400,4671.840947
1193.28274,268,4687.909841
2708.848226,443,4714.008865
122.331335,106,4720.375135
556.811247,137,4728.742929
120.990228,167,4739.039162
221.754091,346,4759.738609
1018.656279,308,4778.324023
1263.03385,291,4795.970194
476.271236,132,4803.80648
1960.186864,449,4830.919467
252.678521,144,4839.621863
1889.077233,399,4863.510304
1093.690916,407,4888.450727
750.426104,236,4902.488682
2638.998099,377,4925.282683
1743.046862,399,4949.750047
4987.298268,870,5001.678046
2021.053478,517,5032.555473
238.182786,275,5048.980475
2893.043801,503,5079.135582
2008.307047,310,5097.908367
1193.116481,573,5131.885398
956.497698,461,5160.576241
169.619976,231,5175.236289
626.439132,336,5195.55092
97.299645,116,5202.870971
772.068738,217,5216.18569
1956.825281,359,5237.954493
944.829777,227,5252.149573
3488.407197,479,5281.034747
190.865279,187,5292.533316
395.525674,204,5304.871041
1658.512679,536,5338.27012
3055.03336,606,5374.561633
1295.185734,344,5395.266333
803.903322,284,5411.838869
735.374166,336,5432.18603
292.529891,122,5439.879518
319.264328,301,5458.00614
1454.958897,715,5500.042913
80.231465,381,5523.06578
3082.688943,750,5567.450205
3196.281988,612,5604.996602
786.507843,324,5624.744031
1181.490399,354,5646.548692
2186.327397,374,5669.604678
1718.759718,413,5694.557878
3760.596087,764,5740.64409
1076.390999,639,5779.514728
1670.147494,446,5807.302405
592.381032,289,5824.550807
1234.096995,293,5842.148679
1709.71488,546,5875.558457
2123.273099,419,5901.036998
3172.449971,766,5947.564755
533.342968,240,5962.173203
1889.734912,356,5983.229422
1542.855861,456,6011.052901
5730.96576,1198,6081.882792
1783.079343,312,6100.94028
1579.130345,243,6115.807196
1420.572085,375,6138.398224
79.817975,190,6149.865286
334.018131,355,6171.402628
2231.162964,496,6200.94056
524.086038,196,6212.926032
5450.284416,958,6270.188233
672.915972,502,6300.429632
-47.345388,125,6308.270749
2324.751055,515,6339.337316
1592.083699,303,6357.405956
659.333602,245,6371.8973
855.606495,214,6385.056401
31.509553,37,6387.519295
1031.97909,234,6401.918575
3166.975145,613,6439.287376
862.802273,229,6453.440296
424.715112,264,6469.689923
2855.511368,865,6521.391158
308.597464,220,6535.368073
1499.033578,432,6561.25607
1169.567112,317,6580.312933
1187.300675,236,6594.420288
1197.79509,306,6613.252437
614.902965,634,6650.923262
818.14878,240,6665.21154
3237.418802,730,6709.141366
1002.591549,255,6724.664783
2317.769702,430,6750.546667
1872.651468,314,6770.065098
173.700719,366,6791.372243
1340.508519,349,6812.567505
3226.758786,661,6851.725871
-656.464525,471,6880.831949
2406.2303,635,6918.239344
667.890561,581,6953.151115
311.300154,193,6965.138225
2032.228684,818,7013.936187
672.039468,286,7031.322804
426.603066,257,7046.710595
1626.783571,417,7071.877267
2922.555441,619,7109.014616
-77.259962,76,7114.022653
-1229.173762,472,7144.523327
2639.935134,410,7169.403449
2039.423875,267,7185.745735
6136.464301,1198,7257.713426
1649.562916,418,7283.615835
1917.595009,474,7312.213814
945.834156,231,7326.142697
833.58487,336,7346.658791
2152.575596,450,7373.528976
4089.672516,670,7413.322258
335.58722,203,7426.939042
-347.85813,364,7449.486678
1046.393914,356,7471.093707
808.857167,244,7485.760812
1183.092414,343,7506.573273
272.634295,255,7522.368355
1866.943078,649,7560.945693
5152.556828,733,7605.603289
1767.538235,440,7631.941534
1897.164886,593,7667.331553
3381.672036,754,7712.986064
-158.056397,89,7718.81207
54.06753,64,7722.759632
-26.460716,98,7728.59856
2246.400019,284,7746.092172
3661.612437,705,7787.858076
1902.483612,400,7812.420356
1344.964007,521,7843.962888
2807.750405,613,7880.36588
313.970032,186,7891.814939
1120.951519,338,7912.320841
2429.212389,612,7949.341247
3601.153692,1038,8010.866487
654.342782,139,8019.836622
1994.941859,513,8050.398031
1175.168221,221,8063.540896
-178.344733,120,8070.773979
1606.298832,423,8096.769185
626.273361,288,8113.84358
-533.423328,345,8134.735349
2793.607635,556,8168.083203
4136.199578,718,8211.210054
2447.577485,727,8254.524858
3586.090825,919,8309.398631
74.739428,98,8315.558809
2682.909817,671,8355.398192
5466.599337,984,8414.565681
2197.406367,614,8450.698754
1486.572981,209,8463.626264
-550.52505,247,8478.631412
236.342282,475,8507.275361
674.817173,178,8517.911959
2400.058854,739,8561.736463
1860.618209,462,8589.295341
197.743697,326,8610.001817
1708.427564,547,8643.324981
1923.981088,576,8677.30443
3177.825025,845,8727.810202
3119.981032,904,8782.671553
1469.570773,294,8800.776296
917.13038,195,8812.683759
348.772449,121,8820.422153
828.64611,598,8855.713781
4164.886809,688,8897.651742
1221.575665,405,8922.08362
1096.844001,413,8946.738767
689.095438,304,8965.253137
1127.513193,606,9001.683494
1231.905166,1086,9065.937327
1463.988775,261,9082.154199
65.200493,97,9088.557337
2060.588044,425,9114.744177
1859.399212,493,9144.267867
1381.324829,267,9160.522366
554.316978,204,9173.043887
2015.64928,500,9203.520793
2938.497254,610,9240.742553
1729.53637,328,9261.133759
5397.387765,946,9318.283789
273.755832,179,9329.144952
2721.838685,747,9373.952473
3588.939985,815,9423.929328
2792.51904,684,9464.442554
1232.844357,270,9481.230619
1851.803673,479,9510.319677
201.32133,137,9518.849542
551.230365,254,9534.519494
1985.716041,670,9574.473789
573.303471,196,9586.229831
5599.719722,855,9636.876572
2135.030573,714,9678.779331
1705.799955,341,9699.04921
3962.076553,946,9759.37586
2618.207306,1011,9820.434928
4360.923225,816,9869.61485
4552.877118,613,9906.810851
504.167015,153,9916.135211
2903.201437,541,9949.04636
1865.707276,534,9980.904457
2078.124283,356,10002.244887
1058.637118,197,10014.124833
972.67711,155,10023.686047
1277.14123,526,10055.300085
2777.962833,695,10097.587126
4754.60039,1198,10169.857509
4337.690601,729,10212.62122
3282.855213,589,10248.564785
10.299924,316,10269.141268
4144.25507,650,10308.13519
3859.135684,828,10358.417591
6246.620372,1198,10429.968741
3453.194587,835,10480.489712
1929.356112,422,10505.857203
2348.721312,484,10535.061875
4101.184357,676,10575.068895
1448.309188,292,10592.552656
2071.733781,879,10646.097187
3237.471914,725,10689.548674
101.115637,185,10701.132175
1251.692237,302,10719.077977
3077.677909,477,10747.5954
5352.4351,924,10802.632887
6242.983871,1198,10873.954669
1820.462759,424,10899.483663
1331.542553,293,10917.389222
1176.56649,522,10948.332233
4136.26585,982,11007.840725
1380.895172,416,11032.765659
5609.784765,1198,11104.46148
706.958958,284,11122.264875
368.336955,451,11148.926463
3595.645665,808,11196.921377
6112.053024,1198,11269.438777
2169.525585,390,11293.181875
3377.499348,520,11324.088403
2648.815375,632,11362.401983
1211.580318,248,11377.573705
5289.156254,1098,11443.351661
-28.405916,123,11450.876323
1550.562172,951,11508.249499
3294.162281,843,11559.797418
424.791744,258,11575.757124
5309.978038,1198,11649.003469
-721.06693,459,11676.955544
3201.116201,1198,11752.223165
5141.7373,1198,11826.164055
2495.9563,502,11857.648749
2732.875127,661,11898.55512
6818.090327,1198,11971.026963
1691.494617,1198,12043.426073
3636.535727,635,12081.866156
5523.565256,1198,12153.885376
4838.080496,916,12209.652143
4384.38706,540,12241.440741
5642.425178,837,12292.188792
2595.657448,775,12338.50249
4030.438432,806,12387.397684
2189.938469,472,12415.774066
4808.067153,874,12468.386635
957.618377,182,12479.888838
3623.285374,495,12510.194955
5507.094201,950,12567.424824
9390.686557,1198,12639.173122
3544.908799,660,12679.659217
5949.277458,1151,12749.401964
3425.703836,709,12793.063958
3215.14551,513,12824.104205
6015.418026,1006,12884.868424
4393.768113,865,12938.896617
1345.970768,619,12976.092221
7455.273313,1198,13048.45205
7690.530736,1198,13121.480072
-112.492213,165,13132.013168
4368.00954,1198,13206.162171
6628.485719,1198,13279.439837
-43.926936,66,13283.679621
7395.914793,1198,13356.149137
1439.119396,391,13379.902941
3305.086701,613,13417.00291
7281.052679,1198,13489.936499
4390.848465,647,13528.79558
6155.106884,1198,13600.890576
2685.600653,612,13639.032282
7138.945286,1198,13711.458454
7109.023684,1198,13784.916225
7403.689397,1198,13858.177287
5960.801549,1198,13930.20148
3201.540043,993,13992.99455
8714.161442,1127,14061.585032
6967.95251,1198,14133.203075
5815.394263,1023,14195.006789
8363.818457,1198,14267.250873
7653.919159,1198,14341.116923
2195.647496,427,14368.16792
7165.956548,1198,14442.638326
3123.680385,829,14493.412594
8886.450555,1188,14565.481299
5966.11853,1198,14640.430693
889.802636,470,14668.851263
3474.482783,547,14701.056672
4290.716932,675,14742.484812
3765.233155,806,14791.334923
8703.114156,1198,14864.269081
3644.585574,687,14905.671672
1736.711965,507,14936.795807
723.066116,150,14946.090317
7102.886968,1198,15017.818922
6133.600007,1198,15090.256677
5456.107684,714,15134.425719
4184.389098,725,15177.455113
3814.599838,581,15212.329392
7208.635827,1198,15286.364608
-1047.064634,325,15305.026568
8884.089443,1198,15378.377298
4248.452389,881,15431.586587
1420.130064,208,15444.235209
6201.643959,1198,15517.819488
4846.184529,801,15566.825523
844.52057,287,15584.420836
7988.71047,1198,15657.744164
1304.114873,908,15712.428125
7269.950735,1198,15786.32171
549.264725,247,15802.140067
4617.659682,996,15862.204474
7362.498417,1198,15934.793333
6078.291685,1198,16007.525441
7387.481319,1198,16080.925029
6504.738535,1198,16154.581616
7156.956361,1198,16227.879272
738.119088,150,16237.464479
1104.733153,326,16257.273492
7078.401828,1198,16330.616011
1234.721312,452,16357.630785
3799.962874,665,16397.663224
3790.165477,834,16449.188101
8806.434545,1198,16522.765628
6833.482713,1108,16589.753735
6409.114373,1198,16662.945785
8284.707786,1198,16735.121033
5352.898245,809,16785.152145
6686.647271,1198,16857.668891
8325.832299,1198,16930.061283
9376.824732,1198,17003.731855
7994.940644,1198,17076.930922
6304.563081,1198,17150.00112
4913.121582,765,17196.888172
8659.502524,1198,17269.441727
5436.946504,1198,17344.233335
3328.327928,657,17386.876814
1615.738195,492,17420.859721
4043.596154,823,17470.511597
8128.957665,1198,17543.924811
6022.092506,788,17591.452498
8788.009417,1198,17665.226396
988.401239,362,17688.519431
2982.771381,466,17717.946463
2848.071947,491,17747.811468
895.225899,549,17782.078889
1840.794268,382,17805.788146
5677.015011,1198,17877.657906
8715.576666,1198,17950.213852
1988.26531,756,17996.388066
3176.42565,644,18036.390708
606.774379,206,18048.909014
187.980206,125,18056.625836
8202.81028,1198,18128.818864
369.129521,303,18151.444155
8462.097993,1198,18224.303944
7544.977516,1198,18296.805413
5517.677574,1198,18371.221782
9329.933799,1198,18443.219444
5506.608716,794,18492.009179
6441.045496,1198,18565.688253
7723.26569,1198,18639.620245
7546.932706,1198,18714.09715
2284.124249,888,18767.987689
8253.762577,1198,18839.641946
8661.339272,1198,18912.700608
8535.101382,1198,18987.02351
7841.999604,1198,19060.091979
1894.146865,359,19083.328819
4002.832959,865,19137.06133
3090.887435,425,19162.659993
7549.861349,1198,19235.528264
1533.75041,325,19255.629565
8751.473992,1198,19328.216982
5979.78417,1198,19401.881134
1553.008432,424,19427.711947
4767.050965,793,19476.20083
4299.709846,804,19525.085702
8395.736438,1198,19597.202998
1794.556491,326,19617.243139
549.79255,169,19627.400026
6884.224942,1198,19701.187871
4119.931333,820,19750.455349
2988.573561,456,19777.779285
1134.71647,218,19791.016344
6782.52768,981,19850.354952
2455.876168,607,19888.145857
7281.501335,1198,19960.445365
1603.622348,706,20003.100533
653.668554,135,20011.894611
2704.205485,705,20057.054569
4290.416826,702,20099.343701
472.685709,399,20123.192122
7151.182028,1073,20187.894882
7365.383165,1198,20261.467899
2452.20404,606,20299.400726
4568.137859,887,20353.514512
6846.598948,1198,20427.765372
6521.393848,1113,20494.376679
3203.525764,778,20541.535566
1170.318763,388,20566.167463
5575.917794,1198,20637.722518
985.842939,413,20663.819577
8276.188349,1198,20737.506499
4213.841665,1004,20798.97939
4108.943185,875,20851.607719
8919.81517,1198,20925.332367
7774.581055,1198,20997.802357
6271.460922,1105,21064.900516
6438.470871,1198,21137.319766
2638.147016,482,21167.067242
7710.854353,1198,21239.239685
3367.607158,726,21282.818468
8094.857793,1198,21356.382352
7371.806915,1198,21429.9355
4530.350656,1198,21502.667612
4831.783157,819,21552.788374
4909.513059,876,21607.009826
2923.139141,543,21639.933606
9149.031307,1198,21712.429959
8833.310807,1198,21787.206763
1575.892261,350,21807.656858
7353.544452,1198,21880.65942
7516.73704,1198,21953.545377
7608.85573,1198,22026.199306
4102.458084,975,22086.200255
2297.857108,1198,22158.456654
7060.563726,1198,22231.651543
8434.842363,1198,22304.121945
7911.921439,1198,22376.530969
3982.184258,1198,22449.36053
841.442176,347,22471.722311
8423.72412,1198,22544.137834
1091.624122,570,22577.390357
8495.46654,1198,22650.190864
7077.788187,1198,22723.884762
3895.848684,786,22771.805279
616.710636,310,22791.253965
841.067352,360,22813.365388
1603.5,436,22840.332948
5676.492093,893,22895.1456
7321.294017,1192,22967.045612
6996.793369,1198,23039.540035
8025.904285,1198,23114.670964
6455.473519,1184,23187.060982
2802.416611,711,23230.817891
8042.093241,1198,23304.405308
7882.505149,1198,23377.589668
7537.257368,1198,23451.692315
814.204554,155,23461.314198
2274.989069,274,23478.434256
9614.813973,1198,23551.586376
3400.549375,547,23585.015104
1364.917291,283,23602.540611
7212.645513,1198,23676.316284
4715.722719,1037,23740.059041
6003.254535,1037,23802.673154
1021.853314,245,23817.515973
5107.966656,1198,23888.649332
6127.157979,1198,23960.73806
6281.727723,964,24019.294291
905.467789,242,24034.637883
7844.264287,1198,24107.130536
6085.201721,1090,24173.696039
283.343792,119,24181.269437
797.9406,149,24190.403126
7620.594493,1198,24263.287362
9780.547554,1198,24337.370265
8440.341589,1198,24410.248284
655.642624,226,24424.214105
7778.805009,1198,24497.035275
2912.997309,471,24526.278752
1483.129844,474,24554.348061
9214.648667,1198,24628.852256
7283.113689,1198,24702.173848
8888.127677,1198,24775.334647
7439.884705,1198,24848.691016
3838.995693,647,24887.321019
9924.938141,1198,24960.783874
-377.405846,408,24985.465825
8782.865622,1198,25058.348232
9136.057387,1198,25132.717037
7748.576051,1198,25205.811476
7258.95004,1198,25279.222107
8130.878101,1198,25352.888909
584.61024,351,25374.768098
9482.379783,1198,25448.018622
8102.906035,1198,25520.468572
9126.646138,1198,25594.769146
7329.216547,1198,25667.057962
7157.486826,1137,25736.017393
9035.011239,1198,25808.927709
3622.339286,576,25843.310279
495.429626,207,25855.920846
2720.757681,714,25901.498393
7015.560179,1013,25963.597066
9190.829949,1198,26036.832864
8067.944892,1198,26110.11028
5069.544927,794,26158.796039
8628.985009,1198,26232.01361
8539.653387,1198,26304.188918
8619.795914,1198,26377.197689
7126.347311,1198,26451.592454
3610.818138,794,26499.754278
2028.619104,618,26537.1528
10274.482388,1198,26611.063711
7918.889186,1198,26683.422621
9917.41969,1198,26757.324118
2310.332276,459,26786.742164
