#{"t_start": 1627443978.0819325, "env_id": null}
r,l,t
38.621872,3,2060.985542
7.649925,3,2086.021775
4.364258,3,2105.171483
0.004675,3,2111.493421
4.572739,3,2128.555072
0.568891,3,2137.961154
0.598715,3,2146.076815
0.12652,3,2152.973292
9.564384,3,2175.758346
13.772424,3,2209.362914
19.221825,3,2247.056853
2.985562,3,2268.758927
3.93124,3,2290.047878
19.523754,3,2330.544777
2.012528,3,2344.396738
2.949449,3,2358.514127
20.530347,3,2392.870906
6.411943,3,2416.492165
15.538285,3,2448.487171
3.7832,3,2465.502665
3.517226,3,2481.239307
10.822677,3,2508.548085
3.125944,3,2525.93367
0.223859,3,2534.45239
1.598518,3,2548.515857
5.185607,3,2564.246024
4.24015,3,2582.646251
14.166864,3,2619.194283
9.261665,3,2646.146764
4.431269,3,2663.430676
0.15949,3,2671.216534
6.234232,3,2697.239758
6.758681,3,2720.468379
8.771247,3,2743.555819
3.862309,3,2764.130167
3.242579,3,2778.858992
1.894988,3,2793.570691
7.103187,3,2814.597108
14.480657,3,2849.971593
9.095206,3,2878.780639
3.903524,3,2895.423888
2.014191,3,2914.473143
15.101696,3,2960.249279
18.457546,3,2997.353253
14.610157,3,3029.135513
2.498258,3,3043.170398
11.254861,3,3067.969311
1.967697,3,3086.002575
4.865045,3,3103.026166
5.937716,3,3124.819671
5.581009,3,3146.556795
5.814654,3,3164.984855
12.451296,3,3196.331187
4.811541,3,3224.687104
2.473494,3,3237.534627
0.312937,3,3246.139107
2.964177,3,3262.084151
0.579075,3,3274.031299
0.306794,3,3285.668564
4.549885,3,3302.980782
9.702988,3,3329.868317
3.39408,3,3343.614308
14.99576,3,3392.175341
10.962816,3,3418.341592
8.278728,3,3445.736569
6.085448,3,3465.125435
0.005997,3,3471.764771
7.061363,3,3494.022351
17.115548,3,3526.599776
0.235966,3,3535.55283
2.883981,3,3549.869475
8.32898,3,3571.329389
11.502531,3,3599.372636
0.848041,3,3614.37311
14.965409,3,3645.224723
11.17277,3,3677.026906
5.641268,3,3695.903403
1.045598,3,3707.704159
8.107831,3,3737.276687
9.073413,3,3761.996421
4.061031,3,3778.966154
10.942623,3,3811.870535
3.586878,3,3829.379867
7.641709,3,3853.236433
7.11498,3,3875.306789
2.447542,3,3894.402276
12.50102,3,3922.980661
1.250127,3,3936.551954
13.090586,3,3968.928366
10.707241,3,4016.817792
1.45257,3,4029.765669
3.953446,3,4049.86222
16.442121,3,4084.772274
5.567619,3,4105.73972
33.51213,3,4162.111012
11.649225,3,4192.215919
0.182816,3,4198.854038
3.367471,3,4215.465688
2.511968,3,4240.301845
0.094858,3,4248.013705
19.395676,3,4285.575995
5.007381,3,4307.53726
3.055014,3,4322.562497
1.372923,3,4333.276924
2.487068,3,4348.065703
3.247041,3,4360.859118
4.977304,3,4382.875835
3.422652,3,4398.883855
15.939271,3,4429.942869
10.839839,3,4455.701618
21.787956,3,4494.314275
3.098802,3,4507.631706
9.881249,3,4547.893899
4.265001,3,4595.931897
17.217261,3,4631.825057
18.463048,3,4666.455117
5.325725,3,4687.796745
10.97056,3,4713.558306
1.185567,3,4726.913997
6.886236,3,4746.337307
0.251742,3,4756.501066
8.056597,3,4785.017978
14.536263,3,4816.306943
33.267213,3,4868.928307
10.444023,3,4909.214841
4.264364,3,4926.42377
0.157113,3,4934.422425
25.182277,3,4978.223123
9.880993,3,5004.484695
14.409493,3,5035.411487
0.146732,3,5043.620644
1.298395,3,5059.166441
9.632363,3,5083.14897
3.910227,3,5100.810554
9.266831,3,5125.744343
6.290315,3,5145.51345
15.626853,3,5179.852297
1.250893,3,5199.106804
2.054373,3,5214.628028
0.745188,3,5225.036466
9.171566,3,5251.984962
10.9557,3,5279.873244
2.703336,3,5294.030793
2.341549,3,5310.720377
0.20255,3,5320.190825
1.842822,3,5333.419601
4.271818,3,5349.429647
14.05182,3,5382.161724
9.013681,3,5403.047502
14.060702,3,5433.725809
2.337962,3,5448.119502
29.459438,3,5496.781334
13.527961,3,5527.870447
4.685378,3,5545.404435
22.759647,3,5586.532682
4.068687,3,5604.630501
0.380111,3,5613.61809
8.458785,3,5638.428628
5.997939,3,5659.222806
0.402167,3,5668.8482
8.641978,3,5698.021707
12.263855,3,5730.235413
26.341967,3,5778.649302
0.221767,3,5787.238198
4.126732,3,5807.410406
20.74603,3,5847.831955
3.404286,3,5864.859561
14.231227,3,5897.689435
7.558198,3,5919.853442
4.081414,3,5937.483099
3.916039,3,5954.867456
0.862686,3,5966.063282
5.713589,3,5987.777218
9.179288,3,6011.160867
6.90646,3,6040.299141
2.570808,3,6058.089288
14.631118,3,6109.109744
9.120338,3,6134.232224
12.637066,3,6162.945496
20.687569,3,6202.842203
3.232274,3,6220.704727
11.31318,3,6247.585276
7.483904,3,6266.857074
3.458519,3,6290.471701
22.438081,3,6333.906017
2.822585,3,6346.867692
0.090544,3,6353.436946
1.47822,3,6366.850476
0.47958,3,6376.700767
6.193399,3,6395.627113
0.104601,3,6402.52233
5.847806,3,6422.451518
11.814862,3,6451.50825
6.297579,3,6471.489975
7.539896,3,6494.070175
20.557271,3,6558.726577
8.11067,3,6581.598988
2.220246,3,6596.330652
0.160692,3,6604.486484
1.435281,3,6617.616122
8.00091,3,6639.756691
15.624538,3,6674.163952
0.081712,3,6681.848324
17.37303,3,6733.446061
6.672609,3,6754.836575
1.218132,3,6767.566487
20.696715,3,6823.715263
5.395291,3,6851.125119
7.077332,3,6873.633696
12.303235,3,6913.955631
7.771434,3,6934.295345
2.458622,3,6949.958267
7.516713,3,6981.427278
2.687688,3,6998.091642
6.060831,3,7018.647013
3.964182,3,7036.283406
3.429493,3,7054.481361
1.176993,3,7064.878608
2.653109,3,7079.591433
11.885005,3,7118.115034
9.274695,3,7150.331649
45.136634,3,7227.323169
9.266118,3,7250.18918
0.376688,3,7258.621162
29.735366,3,7315.111382
38.919473,3,7375.067469
15.794654,3,7422.436306
1.99022,3,7434.687718
6.242708,3,7456.473756
14.071648,3,7487.585909
2.278255,3,7510.93879
6.546861,3,7535.067405
8.077607,3,7558.764726
5.892527,3,7580.273115
3.032835,3,7594.545428
8.91556,3,7620.036264
2.183434,3,7634.983638
11.223809,3,7673.660117
34.198629,3,7728.550102
4.922814,3,7748.226653
13.111247,3,7789.499546
2.429592,3,7805.04955
11.991878,3,7834.844083
9.740479,3,7870.808885
6.282682,3,7891.631686
3.343689,3,7907.319939
7.282483,3,7928.67205
0.221994,3,7939.716968
0.829224,3,7954.950157
6.427613,3,7975.482665
8.843377,3,8001.759847
2.282973,3,8016.954875
2.107581,3,8032.380006
3.126124,3,8047.887455
1.933239,3,8062.878988
23.543849,3,8105.933378
3.807032,3,8123.167096
6.046681,3,8143.392356
9.814191,3,8167.241607
4.271014,3,8186.164469
13.674746,3,8216.276368
22.372249,3,8254.803754
11.930462,3,8284.104879
0.756418,3,8294.26685
38.233365,3,8357.00413
15.955035,3,8389.033282
4.25902,3,8408.463071
2.705423,3,8425.647649
0.649126,3,8436.83369
2.320189,3,8449.858651
16.312348,3,8484.451606
6.502056,3,8505.816811
12.272175,3,8538.700308
0.130685,3,8547.5571
4.579616,3,8564.946853
9.898772,3,8605.554381
12.309921,3,8631.667295
7.428234,3,8653.498639
7.426858,3,8674.759732
3.96323,3,8690.356381
5.110762,3,8710.467557
3.041695,3,8727.529259
0.141572,3,8736.471466
10.564848,3,8775.486281
4.106137,3,8792.109287
1.619095,3,8806.423916
1.944157,3,8819.605727
4.981661,3,8843.653272
2.806568,3,8860.340683
1.513518,3,8873.628112
1.103958,3,8886.452226
2.995636,3,8903.618038
5.114349,3,8924.148398
44.06098,2,8983.40932
3.762526,3,8998.268126
43.782408,2,9060.126469
11.740081,3,9087.659617
2.22799,3,9104.421326
27.210828,3,9152.692061
2.029592,3,9167.948039
9.056719,3,9192.470615
39.411348,3,9254.181245
4.759915,3,9270.051278
4.739758,3,9287.18253
17.31208,3,9322.022342
8.160836,3,9347.202194
4.053169,3,9365.622029
27.745004,3,9415.311905
24.715908,3,9470.346771
2.381848,3,9485.326982
25.30189,3,9551.584428
2.973259,3,9570.708907
7.863485,3,9596.081916
16.268152,3,9632.157842
4.33568,3,9647.950023
0.127667,3,9656.579337
14.436181,3,9691.092465
3.672182,3,9707.291116
12.711543,3,9750.517615
17.193062,3,9789.049705
6.704392,3,9808.878248
10.513559,3,9837.08558
14.979532,3,9869.574251
13.022721,3,9901.317648
6.217706,3,9923.692636
22.717352,3,9963.827614
42.632946,3,10024.895555
3.469891,3,10040.935722
3.395493,3,10058.032212
12.530518,3,10088.283977
11.027846,3,10115.026862
3.360019,3,10131.917629
41.887486,3,10194.405438
8.799325,3,10226.613811
20.171999,3,10275.94204
13.05292,3,10302.728041
7.349194,3,10324.399611
34.526069,3,10385.743973
4.072104,3,10402.821284
17.498813,3,10437.417815
12.037662,3,10475.233456
24.112027,3,10519.272197
8.268046,3,10545.280844
31.224097,3,10598.63998
2.907452,3,10620.455879
19.615173,3,10656.37553
24.543916,3,10697.638192
38.090686,3,10760.553684
0.094128,3,10767.364682
5.472517,3,10786.553847
5.971721,3,10808.807052
0.115357,3,10815.607681
5.186436,3,10832.749902
3.559948,3,10850.005445
9.649198,3,10887.622125
11.940798,3,10915.053523
10.588788,3,10939.841716
43.011986,2,11002.278504
3.752641,3,11019.578752
8.974372,3,11043.036403
5.520411,3,11068.530051
9.328854,3,11111.728133
22.318438,3,11153.181276
24.89178,3,11197.298235
20.556946,3,11233.065639
3.882195,3,11248.953078
0.005999,3,11254.859633
0.319414,3,11265.264489
1.061614,3,11278.517561
6.810935,3,11299.805544
15.6944,3,11331.050035
0.167378,3,11338.865978
25.855861,3,11383.82168
9.695593,3,11413.750851
13.348003,3,11447.718948
4.082952,3,11466.649559
20.587947,3,11506.753927
27.777921,3,11560.854792
38.2191,3,11642.531048
14.946033,3,11677.41643
7.381723,3,11703.770566
3.221997,3,11717.837977
0.177084,3,11725.664854
11.17269,3,11760.43047
2.457185,3,11776.044779
8.618168,3,11805.326926
0.005999,3,11813.025623
5.76755,3,11838.998748
17.252968,3,11876.07385
18.308887,3,11917.385941
38.852378,3,11981.415097
3.619258,3,11998.761233
24.99134,3,12045.651772
20.724168,3,12086.278246
18.40744,3,12123.171593
4.360777,3,12140.294741
2.508074,3,12158.462659
5.02555,3,12178.532518
23.965172,3,12222.421358
5.971808,3,12243.928207
3.417467,3,12257.841033
6.257029,3,12277.131824
3.373498,3,12293.460644
15.413814,3,12333.879073
3.883801,3,12355.078162
0.177359,3,12366.075408
27.604886,3,12416.375613
1.782694,3,12431.189754
17.736724,3,12469.204083
2.203338,3,12483.970921
12.50742,3,12515.766853
16.430665,3,12565.494755
25.716,3,12614.922224
21.826182,3,12662.381773
1.230077,3,12677.478279
0.005998,3,12683.919347
13.374328,3,12716.99518
7.804893,3,12742.237879
7.274127,3,12771.016307
1.183481,3,12781.550325
10.09361,3,12808.061858
4.832285,3,12827.334033
0.268533,3,12834.596375
12.936712,3,12862.611025
9.594378,3,12888.87515
19.320338,3,12925.457397
7.348147,3,12948.930007
6.420367,3,12975.686605
7.002235,3,12999.811385
0.458261,3,13010.239298
1.019754,3,13022.000839
18.540362,3,13061.236078
6.420492,3,13080.363405
5.370897,3,13099.731983
15.926039,3,13138.992588
0.176286,3,13146.775438
11.426722,3,13176.237261
10.180478,3,13200.832577
18.235411,3,13234.197741
